Hole,Par,Index,Yardage,Strokes,Putts,Tee Shot,Slope,Course
1,4,13,358,,,,136,73.9
2,3,17,170,,,,,
3,5,11,524,,,,,
4,4,1,456,,,,,
5,3,15,174,,,,,
6,4,3,429,,,,,
7,4,5,374,,,,,
8,5,9,525,,,,,
9,4,7,398,,,,,
10,4,10,395,,,,,
11,4,6,380,,,,,
12,5,18,474,,,,,
13,3,12,194,,,,,
14,4,4,402,,,,,
15,3,14,165,,,,,
16,5,16,526,,,,,
17,5,8,512,,,,,
18,4,2,458,,,,,
