Hole,Par,Index,Yardage,Strokes,Putts,Tee Shot
1,4,13,336,,,
2,3,17,125,,,
3,5,11,491,,,
4,4,1,428,,,
5,3,15,153,,,
6,4,3,408,,,
7,4,5,353,,,
8,5,9,473,,,
9,4,7,378,,,
10,4,10,368,,,
11,4,6,343,,,
12,5,18,458,,,
13,3,12,152,,,
14,4,4,383,,,
15,3,14,148,,,
16,5,16,430,,,
17,5,8,492,,,
18,4,2,425,,,
